2838,1,0,53
2839,0,-1,-1
2840,1,19,37
2841,1,0,15
2842,0,-1,-1
2843,0,-1,-1
2844,0,-1,-1
2845,0,-1,-1
2846,1,18,20
2847,1,17,32
2848,0,-1,-1
2849,0,-1,-1
2850,0,-1,-1
2851,1,10,15
2852,0,-1,-1
2853,0,-1,-1
2854,1,31,38
2855,1,31,69
2856,0,-1,-1
2857,0,-1,-1
2858,0,-1,-1
2859,1,16,30
2860,0,-1,-1
2861,1,43,52
2862,1,0,16
2863,0,-1,-1
2864,0,-1,-1
2865,0,-1,-1
2866,0,-1,-1
2867,1,19,20
2868,0,-1,-1
2869,0,-1,-1
2870,1,0,19
2871,1,9,48
2872,0,-1,-1
2873,1,18,18
2874,1,31,34
2875,0,-1,-1
2876,1,19,20
2877,0,-1,-1
2878,0,-1,-1
2879,1,12,40
2880,0,-1,-1
2881,0,-1,-1
2882,0,-1,-1
2883,1,17,75
2884,0,-1,-1
2885,1,77,82
2886,0,-1,-1
2887,0,-1,-1
2888,0,-1,-1
2889,0,-1,-1
2890,1,20,113
2891,0,-1,-1
2892,0,-1,-1
2893,1,27,53
2894,0,-1,-1
2895,0,-1,-1
2896,1,102,109
2897,0,-1,-1
2898,0,-1,-1
2899,1,0,9
2900,0,-1,-1
2901,0,-1,-1
2902,1,70,81
2903,1,56,94
2904,0,-1,-1
2905,1,18,43
2906,0,-1,-1
2907,1,43,53
2908,0,-1,-1
2909,0,-1,-1
2910,0,-1,-1
2911,0,-1,-1
2912,1,22,30
2913,0,-1,-1
2914,1,20,32
2915,1,0,32
2916,0,-1,-1
2917,0,-1,-1
2918,0,-1,-1
2919,0,-1,-1
2920,0,-1,-1
2921,0,-1,-1
2922,0,-1,-1
2923,0,-1,-1
2924,1,11,127
2925,0,-1,-1
2926,0,-1,-1
2927,0,-1,-1
2928,0,-1,-1
2929,1,22,36
2930,0,-1,-1
2931,0,-1,-1
2932,0,-1,-1
2933,0,-1,-1
2934,1,49,69
2935,1,80,105
2936,0,-1,-1
2937,0,-1,-1
2938,1,10,24
2939,1,11,43
2940,1,0,63
2941,0,-1,-1
2942,1,30,43
2943,0,-1,-1
2944,1,19,53
2945,1,23,23
2946,0,-1,-1
2947,0,-1,-1
2948,1,11,62
2949,1,27,32
2950,0,-1,-1
2951,1,0,21
2952,0,-1,-1
2953,1,19,20
2954,1,33,48
2955,0,-1,-1
2956,0,-1,-1
2957,0,-1,-1
2958,1,0,25
2959,0,-1,-1
2960,0,-1,-1
2961,0,-1,-1
2962,0,-1,-1
2963,0,-1,-1
2964,1,10,29
2965,1,30,34
2966,1,0,28
2967,0,-1,-1
2968,0,-1,-1
2969,0,-1,-1
2970,1,12,53
2971,0,-1,-1
2972,1,24,24
2973,1,41,68
2974,0,-1,-1
2975,1,9,93
2976,0,-1,-1
2977,0,-1,-1
2978,1,35,82
2979,0,-1,-1
2980,0,-1,-1
2981,1,34,51
2982,0,-1,-1
2983,1,25,31
2984,0,-1,-1
2985,1,0,11
2986,0,-1,-1
2987,1,0,42
2988,1,30,65
2989,0,-1,-1
2990,1,22,23
2991,1,27,49
2992,1,41,55
2993,0,-1,-1
2994,0,-1,-1
2995,1,11,63
2996,1,0,73
2997,1,53,123
2998,0,-1,-1
2999,1,23,78
3000,1,27,89
3001,0,-1,-1
3002,0,-1,-1
3003,1,0,18
3004,0,-1,-1
3005,1,93,102
3006,0,-1,-1
3007,1,9,35
3008,0,-1,-1
3009,1,15,35
3010,1,18,21
3011,0,-1,-1
3012,0,-1,-1
3013,0,-1,-1
3014,0,-1,-1
3015,1,0,12
3016,0,-1,-1
3017,0,-1,-1
3018,1,41,43
3019,0,-1,-1
3020,0,-1,-1
3021,1,51,51
3022,0,-1,-1
3023,1,17,81
3024,1,38,68
3025,0,-1,-1
3026,0,-1,-1
3027,1,73,81
3028,0,-1,-1
3029,0,-1,-1
3030,1,133,149
3031,0,-1,-1
3032,0,-1,-1
3033,1,83,108
3034,0,-1,-1
3035,0,-1,-1
3036,1,24,87
3037,0,-1,-1
3038,0,-1,-1
3039,0,-1,-1
3040,1,9,105
3041,0,-1,-1
3042,0,-1,-1
3043,1,75,79
3044,1,11,46
3045,1,12,21
3046,0,-1,-1
3047,0,-1,-1
3048,1,31,31
3049,0,-1,-1
3050,0,-1,-1
3051,0,-1,-1
3052,0,-1,-1
3053,1,48,54
3054,0,-1,-1
3055,1,0,60
3056,0,-1,-1
3057,1,30,70
3058,1,0,39
3059,1,9,9
3060,0,-1,-1
3061,1,0,105
3062,0,-1,-1
3063,0,-1,-1
3064,1,0,85
3065,1,24,131
3066,0,-1,-1
3067,1,18,127
3068,0,-1,-1
3069,1,13,121
3070,1,9,82
3071,1,16,127
3072,0,-1,-1
3073,0,-1,-1
3074,1,82,88
3075,0,-1,-1
3076,0,-1,-1
3077,1,110,114
3078,1,0,143
3079,0,-1,-1
3080,1,0,23
3081,0,-1,-1
3082,0,-1,-1
3083,1,125,143
3084,0,-1,-1
3085,1,68,105
3086,0,-1,-1
3087,0,-1,-1
3088,0,-1,-1
3089,0,-1,-1
3090,0,-1,-1
3091,1,16,39
3092,0,-1,-1
3093,0,-1,-1
3094,0,-1,-1
3095,0,-1,-1
3096,1,16,39
3097,0,-1,-1
3098,0,-1,-1
3099,1,20,27
3100,1,12,15
3101,1,91,115
3102,0,-1,-1
3103,0,-1,-1
3104,0,-1,-1
3105,0,-1,-1
3106,0,-1,-1
3107,1,0,91
3108,0,-1,-1
3109,1,23,30
3110,0,-1,-1
3111,0,-1,-1
3112,0,-1,-1
3113,1,0,18
3114,0,-1,-1
3115,0,-1,-1
3116,0,-1,-1
3117,1,37,47
3118,0,-1,-1
3119,1,10,14
3120,0,-1,-1
3121,0,-1,-1
3122,0,-1,-1
3123,0,-1,-1
3124,0,-1,-1
3125,0,-1,-1
3126,1,0,10
3127,0,-1,-1
3128,0,-1,-1
3129,0,-1,-1
3130,1,35,44
3131,0,-1,-1
3132,1,48,106
3133,0,-1,-1
3134,1,0,19
3135,0,-1,-1
3136,0,-1,-1
3137,0,-1,-1
3138,1,14,14
3139,1,50,65
3140,0,-1,-1
3141,0,-1,-1
3142,1,9,17
3143,1,34,58
3144,0,-1,-1
3145,1,0,8
3146,1,19,33
3147,0,-1,-1
3148,0,-1,-1
3149,1,21,26
3150,0,-1,-1
3151,1,9,19
3152,0,-1,-1
3153,1,31,31
3154,0,-1,-1
3155,0,-1,-1
3156,0,-1,-1
3157,1,0,49
3158,0,-1,-1
3159,0,-1,-1
3160,1,64,64
3161,0,-1,-1
3162,1,22,65
3163,0,-1,-1
3164,1,49,63
3165,0,-1,-1
3166,0,-1,-1
3167,0,-1,-1
3168,1,0,41
3169,0,-1,-1
3170,1,31,63
3171,0,-1,-1
3172,0,-1,-1
3173,1,10,21
3174,0,-1,-1
3175,0,-1,-1
3176,1,0,8
3177,1,20,29
3178,0,-1,-1
3179,0,-1,-1
3180,0,-1,-1
3181,1,0,27
3182,0,-1,-1
3183,0,-1,-1
3184,0,-1,-1
3185,1,0,28
3186,0,-1,-1
3187,0,-1,-1
3188,1,86,103
3189,1,28,124
3190,1,10,12
3191,0,-1,-1
3192,0,-1,-1
3193,0,-1,-1
3194,1,25,59
3195,0,-1,-1
3196,0,-1,-1
3197,0,-1,-1
3198,0,-1,-1
3199,1,39,46
3200,0,-1,-1
3201,0,-1,-1
3202,0,-1,-1
3203,0,-1,-1
3204,0,-1,-1
3205,0,-1,-1
3206,1,37,46
3207,0,-1,-1
3208,1,0,46
3209,0,-1,-1
3210,1,0,62
3211,1,0,70
3212,0,-1,-1
3213,0,-1,-1
3214,0,-1,-1
3215,1,14,31
3216,1,0,10
3217,0,-1,-1
3218,0,-1,-1
3219,0,-1,-1
3220,1,0,33
3221,1,0,33
3222,0,-1,-1
3223,0,-1,-1
3224,0,-1,-1
3225,1,0,69
3226,0,-1,-1
3227,0,-1,-1
3228,1,11,21
3229,0,-1,-1
3230,1,40,59
3231,0,-1,-1
3232,0,-1,-1
3233,1,0,78
3234,0,-1,-1
3235,0,-1,-1
3236,1,19,46
3237,0,-1,-1
3238,1,0,78
3239,1,27,78
3240,0,-1,-1
3241,0,-1,-1
3242,1,48,60
3243,0,-1,-1
3244,0,-1,-1
3245,1,14,14
3246,0,-1,-1
3247,0,-1,-1
3248,0,-1,-1
3249,0,-1,-1
3250,1,9,84
3251,0,-1,-1
3252,0,-1,-1
3253,0,-1,-1
3254,0,-1,-1
3255,0,-1,-1
3256,0,-1,-1
3257,0,-1,-1
3258,0,-1,-1
3259,0,-1,-1
3260,1,58,60
3261,0,-1,-1
3262,0,-1,-1
3263,1,0,15
3264,0,-1,-1
3265,1,31,96
3266,0,-1,-1
3267,1,19,82
3268,0,-1,-1
3269,0,-1,-1
3270,1,35,44
3271,1,18,20
3272,0,-1,-1
3273,0,-1,-1
3274,1,30,34
3275,0,-1,-1
3276,1,9,44
3277,0,-1,-1
3278,0,-1,-1
3279,1,51,67
3280,0,-1,-1
3281,0,-1,-1
3282,0,-1,-1
3283,1,17,21
3284,0,-1,-1
3285,0,-1,-1
3286,0,-1,-1
3287,0,-1,-1
3288,0,-1,-1
3289,0,-1,-1
3290,1,0,20
3291,0,-1,-1
3292,0,-1,-1
3293,0,-1,-1
3294,1,0,132
3295,0,-1,-1
3296,0,-1,-1
3297,1,0,124
3298,1,0,132
3299,0,-1,-1
3300,0,-1,-1
3301,1,81,99
3302,1,113,121
3303,0,-1,-1
3304,1,117,125
3305,1,15,100
3306,1,12,90
3307,1,69,125
3308,1,41,52
3309,0,-1,-1
3310,1,0,70
3311,0,-1,-1
3312,1,51,56
3313,1,10,24
3314,0,-1,-1
3315,1,44,44
3316,0,-1,-1
3317,0,-1,-1
3318,0,-1,-1
3319,1,28,38
3320,0,-1,-1
3321,1,9,97
3322,0,-1,-1
3323,1,0,68
3324,1,84,97
3325,1,49,49
3326,0,-1,-1
3327,0,-1,-1
3328,0,-1,-1
3329,0,-1,-1
3330,0,-1,-1
3331,1,0,10
3332,0,-1,-1
3333,1,14,24
3334,0,-1,-1
3335,0,-1,-1
3336,0,-1,-1
3337,0,-1,-1
3338,1,50,62
3339,0,-1,-1
3340,1,25,104
3341,0,-1,-1
3342,0,-1,-1
3343,1,26,106
3344,1,10,106
3345,1,77,96
3346,1,50,100
3347,0,-1,-1
3348,0,-1,-1
3349,0,-1,-1
3350,1,65,72
3351,0,-1,-1
3352,0,-1,-1
3353,0,-1,-1
3354,1,37,92
3355,0,-1,-1
3356,1,18,25
3357,0,-1,-1
3358,0,-1,-1
3359,0,-1,-1
3360,0,-1,-1
3361,1,18,22
3362,1,0,82
3363,0,-1,-1
3364,0,-1,-1
3365,0,-1,-1
3366,1,9,33
3367,1,89,99
3368,1,46,125
3369,1,127,138
3370,0,-1,-1
3371,1,50,126
3372,1,83,83
3373,0,-1,-1
3374,0,-1,-1
3375,1,127,127
3376,1,0,121
3377,0,-1,-1
3378,0,-1,-1
3379,0,-1,-1
3380,0,-1,-1
3381,0,-1,-1
3382,0,-1,-1
3383,0,-1,-1
3384,0,-1,-1
3385,0,-1,-1
3386,0,-1,-1
3387,1,22,56
3388,0,-1,-1
3389,1,0,14
3390,0,-1,-1
3391,0,-1,-1
3392,0,-1,-1
3393,1,24,64
3394,1,19,64
3395,0,-1,-1
3396,1,103,106
3397,1,0,155
3398,0,-1,-1
3399,0,-1,-1
3400,0,-1,-1
3401,0,-1,-1
3402,0,-1,-1
3403,1,71,132
3404,0,-1,-1
3405,0,-1,-1
3406,1,20,48
3407,1,127,131
3408,0,-1,-1
3409,0,-1,-1
3410,0,-1,-1
3411,0,-1,-1
3412,1,0,95
3413,1,58,62
3414,1,56,65
3415,0,-1,-1
3416,0,-1,-1
3417,0,-1,-1
3418,0,-1,-1
3419,0,-1,-1
3420,0,-1,-1
3421,0,-1,-1
3422,0,-1,-1
3423,0,-1,-1
3424,0,-1,-1
3425,0,-1,-1
3426,0,-1,-1
3427,0,-1,-1
3428,1,20,20
3429,0,-1,-1
3430,0,-1,-1
3431,0,-1,-1
3432,0,-1,-1
3433,0,-1,-1
3434,0,-1,-1
3435,0,-1,-1
3436,1,76,104
3437,0,-1,-1
3438,0,-1,-1
3439,1,11,11
3440,1,55,95
3441,1,19,87
3442,1,0,85
3443,1,29,36
3444,0,-1,-1
3445,1,0,98
3446,0,-1,-1
3447,0,-1,-1
3448,0,-1,-1
3449,0,-1,-1
3450,0,-1,-1
3451,0,-1,-1
3452,0,-1,-1
3453,0,-1,-1
3454,1,13,14
3455,0,-1,-1
3456,0,-1,-1
3457,1,59,68
3458,1,39,48
3459,0,-1,-1
3460,1,79,87
3461,1,0,78
3462,0,-1,-1
3463,0,-1,-1
3464,0,-1,-1
3465,1,12,51
3466,0,-1,-1
3467,1,47,48
3468,0,-1,-1
3469,1,0,47
3470,0,-1,-1
3471,0,-1,-1
3472,1,23,26
3473,1,0,45
3474,0,-1,-1
3475,0,-1,-1
3476,0,-1,-1
3477,0,-1,-1
3478,0,-1,-1
3479,0,-1,-1
3480,0,-1,-1
3481,0,-1,-1
3482,1,140,141
3483,0,-1,-1
3484,1,138,143
3485,1,43,43
3486,0,-1,-1
3487,0,-1,-1
3488,0,-1,-1
3489,0,-1,-1
3490,0,-1,-1
3491,0,-1,-1
3492,1,108,131
3493,0,-1,-1
3494,0,-1,-1
3495,0,-1,-1
3496,0,-1,-1
3497,0,-1,-1
3498,0,-1,-1
3499,0,-1,-1
3500,1,24,54
3501,1,16,20
3502,0,-1,-1
3503,1,58,58
3504,1,0,9
3505,0,-1,-1
3506,0,-1,-1
3507,0,-1,-1
3508,0,-1,-1
3509,0,-1,-1
3510,1,0,10
3511,0,-1,-1
3512,1,13,75
3513,1,77,88
3514,0,-1,-1
3515,1,14,83
3516,0,-1,-1
3517,0,-1,-1
3518,0,-1,-1
3519,0,-1,-1
3520,1,0,110
3521,0,-1,-1
3522,0,-1,-1
3523,1,0,110
3524,0,-1,-1
3525,0,-1,-1
3526,0,-1,-1
3527,0,-1,-1
3528,1,42,47
3529,0,-1,-1
3530,0,-1,-1
3531,0,-1,-1
3532,1,0,44
3533,0,-1,-1
3534,0,-1,-1
3535,0,-1,-1
3536,1,13,41
3537,0,-1,-1
3538,1,26,92
3539,1,0,28
3540,0,-1,-1
3541,1,70,81
3542,1,13,71
3543,1,46,92
3544,0,-1,-1
3545,0,-1,-1
3546,0,-1,-1
3547,1,0,120
3548,0,-1,-1
3549,1,0,19
3550,0,-1,-1
3551,0,-1,-1
3552,0,-1,-1
3553,0,-1,-1
3554,1,12,54
3555,0,-1,-1
3556,0,-1,-1
3557,0,-1,-1
3558,0,-1,-1
3559,0,-1,-1
3560,0,-1,-1
3561,1,38,46
3562,0,-1,-1
3563,0,-1,-1
3564,1,52,58
3565,1,37,49
3566,1,23,107
3567,0,-1,-1
3568,1,21,21
3569,0,-1,-1
3570,1,53,57
3571,0,-1,-1
3572,0,-1,-1
3573,0,-1,-1
3574,1,74,85
3575,1,0,8
3576,0,-1,-1
3577,0,-1,-1
3578,1,0,16
3579,0,-1,-1
3580,1,31,57
3581,0,-1,-1
3582,1,71,127
3583,1,0,11
3584,0,-1,-1
3585,1,10,46
3586,1,17,46
3587,0,-1,-1
3588,0,-1,-1
3589,0,-1,-1
3590,1,11,21
3591,0,-1,-1
3592,1,22,104
3593,1,92,92
3594,1,31,96
3595,1,10,50
3596,0,-1,-1
3597,0,-1,-1
3598,0,-1,-1
3599,1,11,19
3600,1,0,27
3601,1,20,44
3602,1,16,25
3603,1,84,94
3604,1,33,94
3605,1,36,37
3606,0,-1,-1
3607,0,-1,-1
3608,0,-1,-1
3609,0,-1,-1
3610,1,47,66
3611,0,-1,-1
3612,1,0,25
3613,0,-1,-1
3614,0,-1,-1
3615,0,-1,-1
3616,0,-1,-1
3617,1,25,43
3618,0,-1,-1
3619,0,-1,-1
3620,0,-1,-1
3621,0,-1,-1
3622,0,-1,-1
3623,0,-1,-1
3624,1,15,137
3625,0,-1,-1
3626,1,72,79
3627,1,28,137
3628,0,-1,-1
3629,1,66,68
3630,0,-1,-1
3631,1,0,116
3632,0,-1,-1
3633,0,-1,-1
3634,0,-1,-1
3635,1,0,66
3636,1,52,60
3637,0,-1,-1
3638,0,-1,-1
3639,0,-1,-1
3640,1,54,56
3641,1,16,128
3642,0,-1,-1
3643,0,-1,-1
3644,1,23,185
3645,0,-1,-1
3646,0,-1,-1
3647,0,-1,-1
3648,0,-1,-1
3649,1,20,31
3650,1,9,9
3651,0,-1,-1
3652,0,-1,-1
3653,0,-1,-1
3654,1,44,44
3655,0,-1,-1
3656,0,-1,-1
3657,1,35,78
3658,0,-1,-1
3659,0,-1,-1
3660,0,-1,-1
3661,0,-1,-1
3662,1,0,26
3663,0,-1,-1
3664,0,-1,-1
3665,0,-1,-1
3666,0,-1,-1
3667,0,-1,-1
3668,0,-1,-1
3669,0,-1,-1
3670,0,-1,-1
3671,0,-1,-1
3672,0,-1,-1
3673,0,-1,-1
3674,1,34,44
3675,0,-1,-1
3676,0,-1,-1
3677,0,-1,-1
3678,0,-1,-1
3679,1,19,77
3680,0,-1,-1
3681,1,60,66
3682,0,-1,-1
3683,1,0,11
3684,0,-1,-1
3685,0,-1,-1
3686,0,-1,-1
3687,0,-1,-1
3688,0,-1,-1
3689,0,-1,-1
3690,0,-1,-1
3691,0,-1,-1
3692,1,24,42
3693,0,-1,-1
3694,0,-1,-1
3695,1,39,55
3696,0,-1,-1
3697,1,37,37
3698,0,-1,-1
3699,1,9,32
3700,1,10,15
3701,1,47,58
3702,1,14,46
3703,0,-1,-1
3704,1,63,79
3705,0,-1,-1
3706,0,-1,-1
3707,0,-1,-1
3708,1,15,37
3709,0,-1,-1
3710,1,48,48
3711,1,10,74
3712,0,-1,-1
3713,1,0,66
3714,1,21,74
3715,0,-1,-1
3716,0,-1,-1
3717,0,-1,-1
3718,0,-1,-1
3719,0,-1,-1
3720,1,21,30
3721,1,9,11
3722,0,-1,-1
3723,1,40,45
3724,1,17,68
3725,0,-1,-1
3726,0,-1,-1
3727,0,-1,-1
3728,0,-1,-1
3729,0,-1,-1
3730,1,29,31
3731,0,-1,-1
3732,0,-1,-1
3733,1,41,65
3734,0,-1,-1
3735,0,-1,-1
3736,0,-1,-1
3737,0,-1,-1
3738,1,74,98
3739,1,0,12
3740,0,-1,-1
3741,1,13,13
3742,0,-1,-1
3743,0,-1,-1
3744,1,32,91
3745,0,-1,-1
3746,1,35,76
3747,0,-1,-1
3748,1,41,62
3749,1,66,68
3750,0,-1,-1
3751,1,0,92
3752,1,56,57
3753,1,91,91
3754,0,-1,-1
3755,0,-1,-1
3756,0,-1,-1
3757,0,-1,-1
3758,0,-1,-1
3759,0,-1,-1
3760,0,-1,-1
3761,0,-1,-1
3762,0,-1,-1
3763,0,-1,-1
3764,1,52,54
3765,0,-1,-1
3766,0,-1,-1
3767,0,-1,-1
3768,0,-1,-1
3769,1,18,46
3770,1,0,11
3771,1,47,56
3772,1,11,15
3773,0,-1,-1
3774,0,-1,-1
3775,0,-1,-1
3776,0,-1,-1
3777,0,-1,-1
3778,0,-1,-1
3779,1,0,115
3780,1,18,112
3781,0,-1,-1
3782,0,-1,-1
3783,0,-1,-1
3784,1,74,95
3785,0,-1,-1
3786,0,-1,-1
3787,0,-1,-1
3788,0,-1,-1
3789,0,-1,-1
3790,1,93,99
3791,1,95,95
3792,0,-1,-1
3793,1,0,153
3794,0,-1,-1
3795,0,-1,-1
3796,0,-1,-1
3797,0,-1,-1
3798,1,17,72
3799,0,-1,-1
3800,0,-1,-1
3801,1,22,28
3802,0,-1,-1
3803,0,-1,-1
3804,1,29,44
3805,0,-1,-1
3806,0,-1,-1
3807,1,20,29
3808,0,-1,-1
3809,0,-1,-1
3810,1,0,16
3811,0,-1,-1
3812,0,-1,-1
3813,0,-1,-1
3814,1,21,29
3815,1,18,18
3816,1,0,42
3817,0,-1,-1
3818,1,45,49
3819,0,-1,-1
3820,1,26,35
3821,0,-1,-1
3822,0,-1,-1
3823,1,65,90
3824,0,-1,-1
3825,0,-1,-1
3826,1,15,20
3827,0,-1,-1
3828,0,-1,-1
3829,0,-1,-1
3830,0,-1,-1
3831,1,30,44
3832,0,-1,-1
3833,0,-1,-1
3834,0,-1,-1
3835,0,-1,-1
3836,0,-1,-1
3837,1,24,29
3838,0,-1,-1
3839,0,-1,-1
3840,0,-1,-1
3841,0,-1,-1
3842,0,-1,-1
3843,0,-1,-1
3844,0,-1,-1
3845,0,-1,-1
3846,1,14,26
3847,0,-1,-1
3848,0,-1,-1
3849,1,119,131
3850,1,0,15
3851,1,26,36
3852,0,-1,-1
3853,1,42,49
3854,1,16,41
3855,0,-1,-1
3856,0,-1,-1
3857,1,52,60
3858,0,-1,-1
3859,1,43,43
3860,1,86,94
3861,1,50,169
3862,1,68,82
3863,1,13,119
3864,1,47,158
3865,1,0,67
3866,0,-1,-1
3867,1,13,118
3868,1,0,16
3869,0,-1,-1
3870,0,-1,-1
3871,0,-1,-1
3872,1,12,15
3873,0,-1,-1
3874,0,-1,-1
3875,0,-1,-1
3876,0,-1,-1
3877,0,-1,-1
3878,0,-1,-1
3879,0,-1,-1
3880,0,-1,-1
3881,1,23,31
3882,0,-1,-1
3883,0,-1,-1
3884,0,-1,-1
3885,0,-1,-1
3886,1,21,35
3887,0,-1,-1
3888,0,-1,-1
3889,0,-1,-1
3890,1,19,27
3891,0,-1,-1
3892,1,0,27
3893,0,-1,-1
3894,0,-1,-1
3895,0,-1,-1
3896,0,-1,-1
3897,0,-1,-1
3898,1,52,59
3899,1,39,46
3900,0,-1,-1
3901,1,9,38
3902,0,-1,-1
3903,1,0,78
3904,0,-1,-1
3905,1,60,66
3906,0,-1,-1
3907,1,24,31
3908,1,57,57
3909,0,-1,-1
3910,0,-1,-1
3911,1,0,8
3912,1,33,43
3913,1,20,50
3914,0,-1,-1
3915,1,9,56
3916,1,22,23
3917,0,-1,-1
3918,1,0,13
3919,0,-1,-1
3920,0,-1,-1
3921,1,64,72
3922,0,-1,-1
3923,1,0,120
3924,1,74,120
3925,0,-1,-1
3926,0,-1,-1
3927,0,-1,-1
3928,1,9,89
3929,0,-1,-1
3930,0,-1,-1
3931,0,-1,-1
3932,0,-1,-1
3933,1,79,106
3934,0,-1,-1
3935,1,92,102
3936,1,27,31
3937,1,37,71
3938,1,88,91
3939,0,-1,-1
3940,0,-1,-1
3941,0,-1,-1
3942,0,-1,-1
3943,0,-1,-1
3944,0,-1,-1
3945,0,-1,-1
3946,0,-1,-1
3947,0,-1,-1
3948,0,-1,-1
3949,0,-1,-1
3950,0,-1,-1
3951,0,-1,-1
3952,1,69,78
3953,0,-1,-1
3954,0,-1,-1
3955,0,-1,-1
3956,1,36,46
3957,0,-1,-1
3958,1,0,13
3959,0,-1,-1
3960,0,-1,-1
3961,0,-1,-1
3962,0,-1,-1
3963,0,-1,-1
3964,1,15,56
3965,0,-1,-1
3966,0,-1,-1
3967,1,0,43
3968,1,12,25
3969,0,-1,-1
3970,1,43,50
3971,0,-1,-1
3972,0,-1,-1
3973,1,0,15
3974,0,-1,-1
3975,1,0,15
3976,0,-1,-1
3977,0,-1,-1
3978,0,-1,-1
3979,1,23,32
3980,0,-1,-1
3981,1,10,10
3982,0,-1,-1
3983,0,-1,-1
3984,0,-1,-1
3985,0,-1,-1
3986,0,-1,-1
3987,0,-1,-1
3988,0,-1,-1
3989,0,-1,-1
3990,0,-1,-1
3991,0,-1,-1
3992,1,0,76
3993,1,26,29
3994,0,-1,-1
3995,0,-1,-1
3996,0,-1,-1
3997,1,61,61
3998,1,60,60
3999,0,-1,-1
4000,0,-1,-1
4001,0,-1,-1
4002,1,21,73
4003,0,-1,-1
4004,0,-1,-1
4005,1,11,86
4006,0,-1,-1
4007,0,-1,-1
4008,0,-1,-1
4009,0,-1,-1
4010,1,76,76
4011,1,56,68
4012,0,-1,-1
4013,0,-1,-1
4014,1,0,95
4015,1,47,81
4016,1,24,24
4017,0,-1,-1
4018,0,-1,-1
4019,0,-1,-1
4020,1,44,51
4021,0,-1,-1
4022,1,25,33
4023,0,-1,-1
4024,1,22,24
4025,1,0,36
4026,0,-1,-1
4027,0,-1,-1
4028,0,-1,-1
4029,0,-1,-1
4030,1,31,68
4031,1,14,89
4032,0,-1,-1
4033,0,-1,-1
4034,1,48,66
4035,1,48,48
4036,0,-1,-1
4037,0,-1,-1
4038,1,9,69
4039,1,0,93
4040,1,52,63
4041,0,-1,-1
4042,1,12,20
4043,1,24,33
4044,0,-1,-1
4045,0,-1,-1
4046,0,-1,-1
4047,0,-1,-1
4048,0,-1,-1
4049,0,-1,-1
4050,1,44,55
4051,0,-1,-1
4052,0,-1,-1
4053,1,0,41
4054,0,-1,-1
4055,0,-1,-1
4056,0,-1,-1
4057,1,34,40
4058,0,-1,-1
4059,1,41,67
4060,0,-1,-1
4061,0,-1,-1
4062,0,-1,-1
4063,1,35,61
4064,0,-1,-1
4065,0,-1,-1
4066,0,-1,-1
4067,0,-1,-1
4068,1,10,61
4069,1,30,48
4070,0,-1,-1
4071,1,33,33
4072,0,-1,-1
4073,0,-1,-1
4074,1,31,32
4075,1,35,45
4076,0,-1,-1
4077,0,-1,-1
4078,0,-1,-1
4079,0,-1,-1
4080,1,88,95
4081,0,-1,-1
4082,1,10,71
4083,1,11,55
4084,0,-1,-1
4085,0,-1,-1
4086,0,-1,-1
4087,0,-1,-1
4088,0,-1,-1
4089,1,0,14
4090,0,-1,-1
4091,1,43,57
4092,0,-1,-1
4093,0,-1,-1
4094,1,49,49
4095,0,-1,-1
4096,0,-1,-1
4097,0,-1,-1
4098,1,0,30
4099,0,-1,-1
4100,0,-1,-1
4101,1,0,8
4102,0,-1,-1
4103,0,-1,-1
4104,0,-1,-1
4105,1,9,30
4106,0,-1,-1
4107,0,-1,-1
4108,1,15,27
4109,0,-1,-1
4110,1,54,66
4111,0,-1,-1
4112,0,-1,-1
4113,1,29,40
4114,1,28,66
4115,0,-1,-1
4116,0,-1,-1
4117,0,-1,-1
4118,1,0,13
4119,0,-1,-1
4120,0,-1,-1
4121,0,-1,-1
4122,1,17,20
4123,0,-1,-1
4124,0,-1,-1
4125,1,44,68
4126,0,-1,-1
4127,0,-1,-1
4128,0,-1,-1
4129,1,0,110
4130,1,75,88
4131,1,118,125
4132,0,-1,-1
4133,0,-1,-1
4134,1,0,35
4135,0,-1,-1
4136,1,0,35
4137,0,-1,-1
4138,1,0,35
4139,0,-1,-1
4140,0,-1,-1
4141,0,-1,-1
4142,0,-1,-1
4143,1,73,90
4144,0,-1,-1
4145,1,12,53
4146,1,0,9
4147,0,-1,-1
4148,1,0,68
4149,1,0,14
4150,0,-1,-1
4151,1,0,35
4152,0,-1,-1
4153,1,9,35
4154,1,0,17
4155,0,-1,-1
4156,0,-1,-1
4157,0,-1,-1
4158,0,-1,-1
4159,0,-1,-1
4160,1,18,46
4161,1,0,78
4162,0,-1,-1
4163,0,-1,-1
4164,1,51,67
4165,1,14,14
4166,0,-1,-1
4167,0,-1,-1
4168,0,-1,-1
4169,1,9,45
4170,1,12,12
4171,1,31,56
4172,1,23,23
4173,1,15,56
4174,0,-1,-1
4175,0,-1,-1
4176,0,-1,-1
4177,1,37,143
4178,1,0,119
4179,0,-1,-1
4180,0,-1,-1
4181,1,64,78
4182,0,-1,-1
4183,0,-1,-1
4184,0,-1,-1
4185,1,53,55
4186,1,0,100
4187,0,-1,-1
4188,1,33,38
4189,1,14,22
4190,0,-1,-1
4191,0,-1,-1
4192,1,52,54
4193,0,-1,-1
4194,0,-1,-1
4195,0,-1,-1
4196,1,27,59
4197,0,-1,-1
4198,1,10,76
4199,0,-1,-1
4200,0,-1,-1
4201,0,-1,-1
